131,188,774,0
525,230,773,1
74,537,808,0
371,737,808,0
376,535,765,1
70,411,794,0
573,471,793,0
573,471,811,0
537,370,807,0
366,230,816,0
74,617,814,1
179,531,780,1
295,455,836,1
14,315,783,1
371,315,834,1
230,617,834,1
172,635,834,0
133,315,779,1
133,496,769,0
133,457,824,1
515,455,824,1
179,531,806,1
179,15,814,0
70,694,769,1
75,573,832,0
455,617,780,1
188,133,807,0
183,573,821,0
188,694,809,1
376,183,764,1
74,71,824,1
179,455,777,1
133,617,823,0
71,681,830,1
376,617,765,0
515,230,814,0
690,230,777,0
690,15,809,1
370,376,799,1
311,14,823,0
74,694,813,0
188,737,782,1
694,681,773,0
15,70,827,1
295,153,812,1
370,694,809,0
537,617,773,0
370,315,798,1
295,535,830,0
133,411,777,0
694,411,780,1
224,617,791,1
188,537,793,0
71,537,770,0
75,495,823,0
15,694,774,0
179,371,764,1
15,315,824,0
312,455,782,1
315,455,811,0
573,457,777,0
660,376,804,0
737,617,784,0
74,133,823,0
15,295,811,0
312,455,777,0
131,455,773,0
573,694,764,0
537,635,809,0
75,471,837,0
526,14,784,0
183,370,836,1
573,14,821,0
496,495,765,0
179,70,782,0
179,74,830,0
230,376,830,1
370,133,799,1
315,617,804,1
737,496,823,1
312,71,836,0
367,14,817,0
183,694,807,0
183,188,813,1
690,455,806,1
478,376,808,1
315,224,773,1
15,75,837,1
370,188,808,0
534,230,780,1
371,635,817,0
133,153,782,0
478,74,774,0
183,74,823,1
172,411,824,0
370,70,836,0
660,376,764,0
515,230,817,1
179,535,836,1
471,295,806,1
131,737,769,0
75,14,834,0
496,495,773,0
635,411,782,0
690,371,833,0
690,75,777,1
573,315,823,1
573,455,783,0
370,133,781,0
537,455,830,0
13,70,784,1
188,737,816,1
131,315,833,1
295,455,819,1
224,617,833,1
131,681,824,1
75,737,827,1
71,496,773,0
526,455,830,1
172,15,809,1
131,411,774,1
75,455,780,0
133,495,837,0
370,495,793,0
131,75,777,1
694,75,794,1
230,70,830,1
131,537,811,0
172,457,808,0
690,172,807,1
371,573,770,1
681,224,833,0
71,376,836,0
376,172,794,1
478,14,782,1
179,531,798,1
15,573,794,0
183,71,834,1
537,457,798,1
471,694,794,1
179,526,819,1
13,617,800,1
690,74,780,0
366,376,773,0
690,153,819,1
183,694,816,0
183,15,798,1
660,14,781,0
71,411,800,1
74,370,812,1
230,496,784,0
14,495,798,1
15,457,832,0
172,230,770,0
690,153,813,0
15,635,830,0
312,14,793,1
179,295,774,0
371,230,811,0
183,71,812,1
573,617,798,1
179,660,812,0
694,75,782,1
496,495,833,1
172,694,834,0
376,13,798,0
179,746,794,1
75,14,808,0
371,131,782,0
370,153,807,0
471,411,779,0
573,224,803,0
573,153,837,0
71,694,817,0
694,681,764,1
737,411,806,0
737,457,769,1
537,495,812,0
376,635,777,1
172,295,834,1
370,295,780,1
690,681,837,1
635,411,803,0
573,681,827,1
371,13,824,0
179,411,832,0
312,131,809,0
172,573,821,0
537,694,777,0
15,573,791,0
153,457,799,0
75,370,803,1
74,70,817,1
295,495,811,0
694,681,793,1
371,183,832,1
295,537,798,0
14,681,770,1
13,133,819,1
370,295,836,1
15,535,780,1
74,495,811,0
133,681,791,1
179,635,823,0
496,315,808,0
681,411,784,0
471,495,811,1
737,535,780,1
183,457,793,1
371,295,824,1
367,455,770,1
179,371,799,1
617,535,793,1
13,14,800,1
74,496,774,0
295,537,799,0
471,537,809,1
366,376,774,0
179,224,804,1
183,635,836,0
75,315,783,0
537,495,773,0
573,133,808,0
75,455,811,0
681,411,836,0
15,295,823,0
183,537,781,1
295,496,823,1
70,537,779,1
14,457,836,0
131,694,816,0
455,153,783,0
179,531,782,1
371,496,764,1
370,295,837,1
230,495,814,1
230,496,827,0
179,153,774,0
131,455,834,0
230,188,794,0
495,411,803,1
133,224,806,0
70,455,798,1
172,70,809,0
312,535,808,1
179,535,784,0
455,153,791,0
737,411,834,0
15,188,769,0
14,376,808,0
75,411,782,0
471,617,765,1
172,681,777,0
131,70,821,1
179,315,781,0
179,763,813,0
295,457,827,1
70,153,774,0
370,617,833,1
71,694,780,0
188,376,765,1
690,224,779,1
312,224,779,1
75,471,833,1
179,188,780,0
224,411,837,0
70,295,812,1
75,70,814,1
172,457,834,0
312,617,777,1
370,15,812,0
690,411,779,1
370,455,806,0
179,183,823,1
573,71,813,0
179,371,832,0
172,14,799,0
496,153,823,1
14,617,809,1
179,537,811,0
455,153,794,1
13,14,806,1
371,496,832,0
75,14,827,0
694,455,824,0
573,496,799,1
131,411,765,0
525,230,783,0
75,737,809,1
690,71,777,0
371,411,836,0
13,537,764,1
690,535,765,1
737,455,794,1
133,496,806,0
370,737,774,0
75,133,811,0
690,537,811,0
525,230,821,0
13,224,811,1
70,535,813,0
70,537,819,1
312,737,806,1
690,312,821,1
14,70,769,1
537,411,816,1
573,617,830,1
172,471,814,0
370,315,819,1
14,376,799,1
179,188,806,1
179,75,814,0
690,71,807,0
224,495,816,1
295,455,770,1
183,617,814,1
75,455,837,1
172,315,832,0
690,681,827,1
179,75,837,0
13,295,765,0
537,495,804,0
71,681,793,1
188,496,813,0
376,131,794,0
371,133,834,1
573,457,779,0
312,15,816,0
737,153,800,0
370,495,779,0
14,411,793,0
471,681,837,0
455,153,808,0
15,737,807,0
230,496,780,0
367,455,812,1
183,737,774,1
15,471,809,1
153,411,836,0
71,153,817,0
371,535,764,1
537,737,773,1
224,617,804,1
183,457,832,1
74,153,803,0
635,411,808,0
371,455,782,0
495,455,764,1
737,681,809,1
573,315,782,0
370,230,780,0
75,457,824,0
312,75,832,1
224,457,814,0
183,133,814,0
13,535,783,1
131,74,814,1
525,455,793,0
376,617,832,1
295,737,784,1
295,376,809,0
573,295,793,0
13,635,837,1
295,411,764,1
71,133,808,0
131,188,769,0
737,635,814,1
694,635,784,0
573,455,780,0
295,455,782,1
172,496,781,0
70,133,799,0
188,376,827,1
690,471,765,0
537,411,791,1
690,411,799,1
690,496,769,0
133,455,824,1
573,635,791,1
295,496,791,1
371,455,769,1
131,14,806,0
370,15,811,0
573,188,769,0
70,681,777,0
15,70,783,1
376,133,782,0
295,496,814,1
457,411,780,0
13,457,837,0
230,153,773,0
179,526,832,0
14,737,811,1
172,455,814,0
14,537,821,1
133,496,812,0
179,531,799,1
312,75,784,1
573,535,808,0
526,230,814,0
188,617,800,1
371,635,803,0
179,694,799,1
179,131,834,0
133,681,832,1
455,535,833,0
131,617,798,1
295,133,821,0
367,455,782,1
14,457,809,1
172,535,836,1
71,370,808,0
230,295,773,1
681,617,834,1
371,183,800,1
694,495,781,1
188,496,833,0
690,371,777,0
315,495,823,1
371,535,800,0
376,15,816,0
370,635,823,0
376,312,769,1
172,495,812,0
74,224,783,1
179,690,834,0
573,153,777,0
635,495,821,1
71,495,770,0
312,71,809,1
183,224,833,0
172,315,794,1
366,455,764,1
188,75,773,1
15,537,769,1
690,74,837,1
537,495,836,0
531,14,819,0
370,681,764,0
179,737,832,0
133,617,764,0
71,133,827,1
71,153,804,1
183,496,833,0
188,153,830,1
188,133,784,1
573,681,817,0
690,617,817,1
312,13,807,1
312,13,769,1
376,411,806,1
172,295,819,0
172,370,817,0
179,534,791,0
179,746,806,1
471,153,809,0
13,495,823,0
312,496,807,1
183,455,781,0
312,315,821,0
376,411,804,1
70,737,774,0
14,315,773,0
74,315,783,0
13,681,794,1
15,617,809,1
13,495,782,1
71,635,830,1
371,537,782,1
376,315,774,1
183,635,812,0
230,315,774,0
312,133,798,0
230,376,807,0
131,133,784,0
312,371,808,0
75,70,800,1
70,681,809,1
75,370,798,1
376,133,836,0
526,376,833,0
690,537,819,0
573,694,769,0
183,15,777,0
75,617,803,1
75,376,793,1
312,70,804,0
179,230,781,0
367,376,804,0
179,690,812,0
573,370,806,0
371,315,832,0
224,535,774,0
537,153,808,0
525,14,806,1
179,721,793,0
535,457,804,1
371,537,773,1
537,457,832,0
371,14,824,1
312,681,819,0
371,737,837,0
370,681,824,0
183,230,774,0
75,635,798,0
295,495,830,0
224,617,784,1
694,535,837,0
179,573,791,1
366,376,804,0
367,14,808,0
75,376,823,1
478,455,807,1
295,535,809,1
295,411,812,0
573,495,833,0
13,370,814,0
295,694,773,0
537,153,809,0
71,495,777,0
230,224,814,0
75,133,791,1
172,495,821,0
179,366,781,0
690,13,777,1
295,635,827,0
71,370,773,0
13,74,781,1
183,681,774,1
573,495,781,0
230,70,817,0
315,411,819,0
573,535,769,0
13,457,783,1
537,411,781,1
74,737,807,1
230,455,780,0
534,376,769,0
295,617,837,1
737,153,777,1
71,411,812,1
131,370,765,0
188,133,799,0
573,70,806,0
15,471,833,1
690,172,811,0
573,681,782,0
179,763,812,0
534,230,799,0
690,617,769,1
737,496,799,0
295,153,837,1
224,617,799,1
478,230,780,0
179,370,824,1
376,15,821,1
525,376,834,1
75,737,769,1
13,188,833,0
14,71,791,0
478,14,837,1
131,230,769,0
179,371,813,1
376,617,821,1
690,153,779,0
315,495,781,1
188,496,809,0
230,535,821,0
13,455,783,1
690,133,833,0
312,681,812,1
737,681,800,0
183,153,764,1
376,13,799,1
526,14,793,1
471,71,764,1
74,224,836,0
737,635,765,0
179,295,832,1
15,681,814,1
371,75,812,0
179,535,832,0
315,617,798,0
13,295,832,0
312,70,823,1
13,75,765,1
74,224,764,1
690,411,837,0
495,617,819,1
15,617,770,1
15,535,811,1
15,71,813,1
188,133,827,1
14,495,779,0
13,370,808,0
15,224,832,0
635,535,830,1
188,694,827,1
376,13,811,1
172,188,811,1
694,224,803,1
230,224,774,0
370,133,833,0
295,411,769,0
74,75,782,0
14,496,765,0
183,455,809,0
496,153,798,0
455,617,798,1
188,70,812,1
471,295,836,1
183,573,827,0
13,471,834,0
295,737,773,1
312,75,823,1
230,495,782,0
13,295,813,1
74,75,824,1
312,535,791,0
496,535,770,0
515,230,764,1
13,14,764,1
471,153,765,0
690,295,817,1
526,14,821,0
690,71,813,1
312,617,782,1
515,14,793,0
370,376,827,1
131,183,807,0
690,230,765,0
371,183,798,0
312,224,793,1
70,133,769,0
478,376,770,1
179,526,773,0
371,495,791,0
312,172,830,0
131,537,813,1
179,133,821,1
230,70,807,0
312,496,816,1
311,455,832,1
131,74,832,1
312,230,817,0
75,295,791,1
376,172,803,0
371,495,793,1
573,188,824,0
183,74,784,1
131,183,782,0
371,153,765,0
179,573,794,1
694,75,830,0
179,737,836,1
179,694,780,0
131,573,773,0
70,455,837,1
371,496,812,0
295,15,832,0
537,224,817,1
75,71,813,1
295,537,837,0
172,635,794,1
617,457,774,1
471,635,769,0
366,230,836,0
376,535,779,0
74,295,764,0
376,371,809,0
230,681,803,0
531,14,807,1
366,376,827,0
183,133,770,0
312,573,793,0
635,153,837,1
131,535,782,1
172,315,800,0
15,455,784,1
70,133,806,0
70,496,817,0
75,537,793,1
312,14,803,1
172,411,782,1
131,737,836,1
635,457,780,0
74,71,833,0
573,535,777,0
15,535,782,0
183,455,798,1
179,71,806,1
153,617,807,0
312,13,780,0
179,526,791,1
690,131,807,1
376,312,764,1
74,230,803,0
172,495,783,0
13,188,803,1
376,131,793,0
573,455,782,0
737,635,803,0
371,74,783,0
172,133,834,0
312,617,765,1
183,471,769,1
312,230,806,0
133,15,834,1
537,376,816,1
370,188,764,0
183,14,791,1
371,14,808,0
312,224,800,1
370,737,817,0
14,694,821,1
179,312,803,1
179,411,813,1
660,694,807,0
573,153,794,0
371,295,798,0
537,411,812,1
188,737,834,1
131,133,777,0
495,535,800,0
230,681,824,0
573,376,807,1
230,376,812,1
376,15,774,0
471,230,824,0
179,411,811,1
183,455,830,1
131,496,765,0
537,133,791,0
188,495,812,0
15,694,769,0
690,172,764,1
131,495,811,0
537,224,774,0
188,681,784,0
526,376,781,0
366,376,819,0
188,496,800,0
75,411,830,0
311,14,800,0
15,457,800,1
370,188,819,0
376,681,821,0
537,681,782,1
75,495,769,0
478,230,777,0
295,188,819,0
172,535,782,0
230,457,827,1
133,535,833,0
694,133,824,0
14,411,773,0
179,660,803,0
13,15,809,1
230,496,813,0
183,74,827,1
690,376,832,1
471,230,804,0
183,495,803,0
312,371,793,0
367,455,791,1
183,496,799,0
635,535,803,1
131,295,783,1
71,188,827,1
74,295,812,1
573,471,794,0
312,74,764,1
315,617,774,1
367,455,780,0
366,14,800,1
70,617,807,0
371,457,782,0
371,183,830,1
153,495,830,0
15,455,800,1
315,535,800,0
534,376,819,0
690,133,781,0
312,153,837,0
131,74,834,1
531,455,813,1
312,188,827,1
737,455,832,1
537,133,800,1
13,537,774,1
74,153,834,0
183,495,783,1
371,635,800,0
660,14,824,1
14,70,821,1
131,535,799,1
13,411,827,1
13,153,806,0
660,230,791,1
13,70,803,1
737,535,807,1
367,455,823,1
230,495,793,0
179,15,823,1
315,411,764,0
370,694,773,0
295,188,811,0
535,457,830,1
455,535,780,1
376,495,837,0
534,14,812,0
694,635,812,0
690,370,773,1
15,457,777,1
690,224,823,0
14,224,808,1
179,455,807,1
183,411,798,0
183,471,827,0
573,376,770,0
371,131,769,1
71,188,769,0
172,635,773,0
537,411,798,1
172,14,800,1
230,496,832,0
573,455,777,0
573,188,791,0
496,411,764,0
690,617,804,1
376,455,770,1
315,617,773,0
694,315,832,1
315,455,793,1
295,537,781,0
179,13,769,1
573,496,837,1
15,617,806,1
537,411,793,0
681,153,821,0
495,411,773,0
690,737,773,1
14,495,823,0
694,133,832,0
131,15,833,1
537,153,816,0
179,694,783,0
70,694,808,1
75,455,807,0
179,573,774,0
535,411,816,0
179,537,800,0
188,694,823,1
179,376,773,0
737,224,783,1
573,14,809,0
690,573,814,0
315,455,807,0
537,315,799,0
179,457,817,1
681,457,791,1
15,188,834,0
15,295,817,0
179,635,837,1
495,411,821,0
635,681,798,0
13,75,769,1
681,457,773,0
737,315,783,1
71,411,791,1
690,183,799,1
13,495,813,0
370,681,836,0
74,370,813,0
172,153,784,0
74,496,823,1
179,748,824,1
71,681,791,0
74,315,780,0
312,70,794,1
183,411,812,0
471,496,817,0
371,295,819,0
15,496,784,0
13,635,774,1
70,635,823,0
295,153,833,0
366,14,773,1
737,535,769,1
183,495,813,0
471,315,834,0
74,14,780,0
371,681,807,0
573,14,765,0
537,376,832,1
224,411,779,1
690,411,827,1
230,535,803,0
15,471,823,1
179,525,814,0
471,376,770,1
471,635,764,0
371,495,777,1
183,75,783,1
525,376,807,0
694,495,809,0
74,133,808,0
230,681,833,0
183,737,827,1
71,315,774,1
179,455,830,1
376,131,819,1
660,14,811,0
366,455,784,1
75,455,817,0
471,617,836,1
496,457,765,1
131,74,821,1
14,455,807,0
690,737,830,1
471,230,769,0
573,495,803,0
690,133,764,0
690,411,812,1
179,376,799,1
573,188,783,0
131,694,832,0
188,535,808,1
690,617,791,1
371,183,836,0
13,496,827,0
690,617,800,1
172,681,809,0
694,153,821,0
690,133,799,0
230,681,813,1
737,495,774,0
694,535,777,1
312,70,819,1
370,694,811,1
183,635,779,1
183,153,770,0
75,495,806,0
366,230,807,0
230,681,764,0
370,617,821,1
573,617,832,0
131,535,824,0
367,376,777,0
15,455,823,1
370,133,817,0
230,737,817,0
371,131,824,1
14,681,784,0
690,183,812,1
537,224,781,1
690,455,821,1
478,14,821,0
527,14,812,0
14,411,769,1
694,224,808,0
179,312,793,0
371,183,806,0
495,457,781,0
179,411,823,1
70,617,799,1
14,681,837,0
537,153,806,0
311,376,807,0
312,635,784,1
694,573,816,0
179,370,794,0
74,617,806,0
179,366,814,0
312,14,837,1
478,14,824,1
690,13,812,0
737,455,784,1
75,376,806,1
70,535,808,0
371,131,784,1
635,411,806,1
13,74,837,1
495,617,834,1
15,495,803,0
179,525,816,0
315,411,774,1
179,71,823,1
496,457,779,0
471,455,830,0
694,75,774,1
71,694,784,1
179,315,824,0
224,535,800,1
471,153,816,0
172,495,827,0
14,457,791,0
295,537,800,0
496,495,783,1
14,535,794,1
535,411,827,1
131,471,824,0
371,183,834,1
690,295,793,1
690,535,832,0
179,531,811,1
471,617,808,1
230,295,814,1
179,527,816,1
376,635,764,1
15,457,807,1
367,455,813,1
75,411,773,0
617,411,837,0
573,224,832,0
537,455,806,1
537,496,770,0
188,70,798,0
179,534,770,0
690,376,806,1
478,14,812,0
179,527,784,0
376,495,784,1
312,13,799,0
573,230,769,0
15,694,833,0
131,315,799,1
371,537,832,0
295,376,816,1
131,224,809,0
527,14,827,0
14,71,837,0
74,224,811,0
131,370,784,0
537,411,764,1
573,70,809,0
495,455,777,0
495,455,832,0
660,455,794,0
230,224,780,0
295,315,811,0
690,71,836,0
573,315,816,0
371,471,836,1
188,496,807,0
179,681,809,1
471,535,769,0
681,224,834,0
471,537,803,0
183,537,836,1
573,737,783,1
471,224,817,1
188,737,824,0
71,133,783,0
230,153,764,1
371,224,821,0
312,153,812,0
183,13,791,1
311,376,777,0
75,411,777,1
183,411,803,0
694,315,821,0
295,133,813,0
179,660,769,0
690,495,791,0
690,153,833,0
188,496,784,0
371,573,813,0
14,496,816,0
371,188,837,0
295,133,784,0
525,455,765,1
14,455,813,1
74,14,779,0
172,573,779,0
295,617,824,1
153,617,782,0
471,376,777,1
371,411,832,0
179,690,832,1
75,535,833,0
179,14,781,1
131,495,806,0
526,230,812,1
179,660,779,0
690,455,812,1
188,573,830,1
537,495,834,1
179,183,833,0
14,70,819,0
71,230,791,0
14,71,833,0
74,224,770,1
183,230,834,0
133,455,813,1
315,681,819,1
179,457,827,0
179,295,799,1
690,370,811,0
71,133,806,0
179,478,819,1
172,635,798,0
172,694,765,1
14,737,817,1
471,224,808,1
70,455,779,1
179,411,764,1
131,13,807,0
471,617,814,1
312,496,824,0
312,295,770,1
573,455,816,0
133,224,834,0
455,411,770,0
681,535,773,1
75,537,765,1
13,370,779,1
15,75,827,1
14,188,817,1
15,495,794,1
179,295,794,0
172,74,811,0
15,153,798,0
371,74,791,1
527,376,794,1
183,224,769,0
71,694,794,1
370,188,823,1
172,471,824,0
690,411,774,1
179,534,804,0
13,635,808,1
471,635,832,0
71,617,812,1
573,737,798,1
15,14,837,1
471,737,798,1
131,133,774,0
179,534,798,1
690,694,823,0
371,573,827,0
131,224,784,0
535,411,803,0
471,694,783,0
295,535,837,1
690,15,803,0
179,690,804,1
15,224,824,0
131,295,793,0
527,230,800,1
14,455,800,1
370,15,770,0
15,457,782,0
694,411,830,1
75,315,803,0
70,617,812,1
71,681,827,0
690,371,781,0
737,496,814,0
131,183,834,0
370,315,765,0
70,737,794,0
312,681,809,1
370,153,834,0
635,617,799,1
183,737,798,1
13,455,764,1
179,471,779,0
15,14,812,1
183,457,821,1
737,224,837,0
660,376,769,0
376,131,781,0
295,376,827,1
179,515,791,1
312,496,793,0
371,635,837,1
295,411,814,0
74,537,770,0
230,411,799,1
183,13,821,1
312,537,804,1
312,535,830,1
660,14,791,0
537,230,777,0
172,15,832,0
737,315,830,1
573,153,765,0
690,188,803,1
179,496,819,0
295,411,816,1
179,14,807,1
573,496,809,0
534,14,814,0
315,411,794,1
496,315,780,1
70,295,811,1
71,370,836,0
172,71,817,0
694,457,777,1
690,694,809,0
15,14,784,1
70,133,791,0
690,153,816,0
75,71,821,1
131,188,809,0
366,376,836,0
690,133,765,0
183,13,773,0
694,635,793,0
694,495,806,0
371,71,774,1
13,315,827,1
371,131,830,0
179,75,812,1
188,457,791,1
690,496,773,0
230,224,769,1
179,457,809,1
133,224,780,0
376,455,779,1
690,14,817,1
75,496,798,1
366,376,781,0
376,172,823,0
455,617,830,1
295,133,779,1
367,230,770,0
15,14,765,1
15,411,781,0
70,535,773,1
527,376,833,0
315,495,813,0
295,617,770,0
172,74,824,0
690,75,769,1
496,617,800,1
315,224,783,0
75,535,834,0
525,455,773,1
179,725,780,1
471,496,836,0
179,617,777,1
681,455,774,0
172,457,803,0
75,230,832,0
179,743,765,1
496,315,816,1
681,455,765,0
131,617,812,1
534,230,823,1
312,75,777,1
525,376,823,0
131,75,791,1
737,411,824,0
224,495,770,1
75,71,781,0
526,230,782,0
15,71,777,0
312,537,832,1
311,14,794,1
70,635,806,0
690,457,781,1
694,75,813,1
188,535,765,1
172,496,769,1
371,153,834,1
376,617,813,0
13,573,800,1
295,495,783,0
537,230,770,1
295,635,765,0
478,230,784,0
131,617,779,0
188,573,833,0
131,14,794,1
172,188,819,0
370,737,814,0
371,635,832,0
183,15,832,1
188,411,813,0
635,411,821,0
179,525,824,0
14,495,817,0
367,14,836,0
312,455,765,1
75,471,779,1
188,153,833,0
179,311,773,0
179,74,824,1
179,537,819,1
179,527,779,0
13,537,793,0
573,635,782,0
133,411,836,0
527,455,809,1
230,535,798,0
15,75,830,1
690,370,830,1
525,230,811,0
312,537,773,1
179,230,804,1
635,681,800,0
230,455,779,1
515,230,773,1
172,457,827,0
13,70,764,0
370,224,832,0
471,694,813,0
531,455,773,1
295,188,781,0
74,133,782,0
376,681,769,0
131,635,811,0
133,457,819,0
172,188,794,1
527,376,799,1
75,133,773,0
224,495,804,1
13,635,770,0
312,172,824,0
376,635,809,0
15,75,833,1
312,71,832,1
74,295,817,1
188,411,765,0
478,455,836,0
681,617,803,1
690,183,764,1
312,295,774,0
376,496,809,0
153,457,823,0
537,455,800,1
690,376,812,1
70,133,782,1
13,14,813,1
179,188,821,1
694,315,777,1
230,315,791,0
295,681,833,1
230,188,769,1
131,535,794,1
371,295,773,1
71,188,798,0
230,535,782,0
71,681,769,1
371,133,827,1
295,537,812,1
376,411,834,0
371,617,783,1
70,537,817,0
690,495,830,0
526,455,800,1
457,411,783,1
690,153,780,0
183,153,806,0
75,295,813,1
496,315,836,0
690,617,798,1
573,188,779,0
496,455,773,0
131,133,830,0
172,230,837,0
230,694,832,1
14,737,799,1
478,376,833,1
71,635,781,0
131,573,793,0
371,471,769,0
737,617,774,1
376,224,833,1
179,153,781,1
312,471,814,1
224,457,798,0
153,535,809,0
471,617,834,0
131,635,774,0
573,694,834,0
131,153,773,0
183,71,773,0
295,535,806,0
224,495,808,0
295,737,811,1
230,188,782,0
312,737,832,1
660,455,791,0
471,295,774,0
14,535,770,1
74,188,791,0
13,737,798,1
690,535,764,1
15,411,798,1
312,370,803,0
312,495,819,1
224,153,770,0
376,371,774,1
690,133,813,0
14,315,837,0
690,183,780,0
694,737,782,1
371,471,798,1
183,495,830,0
376,133,809,0
15,537,823,0
179,573,837,1
690,224,777,0
312,737,781,1
183,617,779,1
376,224,811,0
366,230,779,0
635,496,811,0
172,75,811,0
635,617,817,1
295,457,834,0
188,617,794,1
14,224,780,1
188,537,781,0
573,681,834,0
371,694,784,1
183,457,837,1
635,681,783,0
295,535,764,1
224,495,834,0
635,681,793,1
315,411,837,1
131,495,793,0
75,295,794,1
179,746,784,0
531,14,784,0
312,14,834,1
312,70,812,1
75,70,813,1
13,295,819,1
179,153,798,1
370,133,832,1
179,15,809,1
496,617,764,1
172,153,808,0
71,455,764,1
172,15,837,1
635,411,811,0
660,376,824,1
690,495,774,1
179,315,819,1
70,153,783,0
13,74,800,1
295,537,770,0
731,471,794,0
690,496,774,0
537,411,806,1
537,230,780,0
660,455,804,0
370,70,816,1
13,15,808,1
183,14,834,1
74,455,832,0
14,295,816,0
75,455,806,0
153,411,809,0
70,411,800,1
179,746,780,1
371,457,832,0
376,457,809,0
14,376,783,0
573,496,821,0
71,315,777,1
172,15,780,0
635,224,816,0
573,153,782,0
660,14,813,1
131,70,837,1
370,224,833,0
13,230,765,0
13,537,798,0
370,495,821,1
370,376,814,1
694,224,814,1
179,71,791,1
71,411,780,0
690,370,832,0
74,153,837,1
315,617,813,1
131,537,830,0
172,153,837,0
295,15,765,0
295,694,804,1
179,471,830,0
573,694,837,1
295,455,764,1
312,370,821,1
188,681,808,1
131,153,782,0
188,75,800,1
573,295,783,0
295,635,800,0
179,230,783,1
537,230,782,1
690,370,798,1
690,496,836,0
367,376,816,0
172,75,800,1
471,537,806,0
75,71,808,1
295,681,773,0
70,694,833,1
495,457,791,0
295,617,798,1
681,153,800,1
188,315,817,1
74,537,830,0
179,315,830,0
179,457,804,0
471,295,809,1
471,71,806,1
131,411,808,1
690,312,837,1
635,411,773,0
515,455,783,0
179,635,794,0
537,370,765,1
366,455,804,1
635,411,781,0
534,376,773,1
172,14,807,0
131,681,784,1
573,737,824,1
312,188,813,1
763,681,804,0
70,411,813,1
172,573,827,0
183,75,765,1
295,376,780,1
312,15,780,1
172,133,803,0
537,495,833,0
495,535,804,1
13,737,827,1
376,535,819,1
371,471,777,0
153,535,782,0
230,315,800,0
660,376,774,1
13,535,811,1
537,496,793,0
71,457,777,1
537,694,779,0
179,534,782,0
370,617,837,0
74,224,833,1
179,737,779,0
230,457,833,1
312,74,791,1
15,295,821,0
13,573,793,0
690,74,791,1
690,224,837,1
496,224,813,1
370,15,777,0
312,537,809,0
371,617,784,1
376,153,813,0
312,13,781,1
295,411,813,0
635,495,837,1
75,411,770,1
230,295,824,1
172,71,821,0
496,535,812,0
179,371,806,1
188,495,781,1
690,188,806,0
690,183,773,0
660,230,830,0
295,376,808,1
74,14,808,0
133,496,773,0
694,573,769,0
478,376,811,1
370,188,817,0
172,681,833,1
183,537,793,0
455,617,777,1
681,495,791,0
15,635,781,1
526,14,764,0
660,455,777,0
13,471,784,0
131,617,774,1
13,370,777,1
13,617,832,0
471,133,764,0
179,743,794,1
179,131,769,0
312,295,823,0
690,172,824,0
371,471,823,0
681,411,814,0
188,376,819,1
635,496,770,0
617,457,819,1
531,230,806,1
71,681,794,1
371,471,793,0
371,133,808,0
15,496,793,0
537,617,812,0
131,70,769,1
131,573,798,1
295,681,832,1
573,224,765,1
179,15,800,1
312,183,816,1
131,315,765,0
172,617,793,0
15,694,770,0
179,721,773,0
376,13,783,1
690,371,824,1
690,224,808,0
471,71,832,1
14,737,779,0
295,737,824,0
230,457,777,1
376,535,827,1
370,15,806,0
172,737,774,1
70,133,781,1
188,573,779,0
312,495,823,0
188,737,821,1
312,315,830,1
131,295,794,0
690,681,816,0
14,133,821,1
312,71,817,1
471,737,779,0
71,737,764,1
681,617,800,1
376,13,780,0
71,694,833,0
531,455,832,1
371,496,833,0
230,133,803,0
75,535,813,1
179,376,811,1
295,681,784,0
70,617,764,1
131,573,784,0
172,495,799,1
133,495,817,0
737,617,836,0
537,535,813,0
617,457,808,1
179,743,836,1
312,495,832,1
15,535,830,1
179,78,781,1
71,411,824,0
635,411,812,1
371,457,817,0
183,694,798,0
70,535,817,1
183,70,807,0
131,71,782,0
230,737,816,0
74,71,819,1
376,224,773,0
172,457,814,0
525,455,824,1
737,153,793,0
371,131,773,0
74,573,794,0
224,495,819,1
690,573,832,1
371,496,794,1
133,224,769,0
515,455,780,1
13,737,832,0
690,573,817,0
478,455,806,0
478,230,794,1
371,15,823,1
230,535,817,0
312,188,806,1
496,535,836,0
573,188,765,0
635,153,781,1
471,455,834,0
455,153,836,1
133,495,791,0
690,15,779,1
531,230,834,0
660,14,817,0
131,737,803,1
737,411,832,0
13,457,819,1
179,635,791,1
376,535,811,0
376,312,833,1
172,133,808,0
14,737,800,0
478,376,783,0
694,617,770,1
531,230,813,1
573,496,817,0
312,694,780,0
14,694,817,0
179,515,800,1
690,573,780,0
737,457,824,1
694,573,799,0
230,70,827,0
131,71,836,1
573,188,812,0
295,224,773,0
13,133,784,0
295,133,774,0
172,370,812,0
681,455,827,1
172,457,784,0
15,535,799,1
70,737,827,0
737,315,809,0
471,315,814,1
371,15,811,1
74,295,774,1
188,681,794,1
172,315,827,0
496,681,784,0
694,315,827,1
690,312,833,1
496,681,800,1
230,457,817,1
370,455,784,0
14,457,803,1
315,153,833,0
690,312,784,1
370,15,783,0
681,153,803,0
179,527,780,0
179,133,834,1
495,455,774,1
690,471,798,0
367,455,809,0
527,376,808,0
188,635,812,0
371,70,781,0
230,188,804,0
179,455,816,0
312,153,807,0
